Work,Theme,Type
Arms and the Man,the senselessness of war,major
Arms and the Man,the horrors of war,major
Arms and the Man,infatuation,major
Arms and the Man,love triangle,major
Arms and the Man,engaged couple,major
Arms and the Man,mother and daughter,minor
Arms and the Man,husband and wife,minor
Arms and the Man,father and daughter,minor
Arms and the Man,rivalry,minor
Candida,love triangle,major
Candida,infatuation,major
Candida,obsessive love,major
Candida,unrequited love,major
Candida,husband and wife,major
Candida,the nature of love,major
Candida,the battle of the sexes,major
Candida,romantic jealousy,major
Candida,test of love,minor
Candida,epic love,minor
Major Barbara,arms trade,major
Major Barbara,realist vs. idealist,major
Major Barbara,inheritance fight,major
Major Barbara,husband and wife,major
Major Barbara,mother and son,major
Major Barbara,father and son,major
Major Barbara,father and daughter,major
Major Barbara,mother and daughter,major
Major Barbara,the senselessness of war,minor
Major Barbara,the horrors of war,minor
Man and Superman,female sexuality,major
Man and Superman,romantic courtship,major
Man and Superman,hominid evolution,major
Man and Superman,the future of human evolution,major
Man and Superman,mother and daughter,minor
Man and Superman,father and daughter,minor
Man and Superman,coping with the death of a parent,minor
Man and Superman,female independence,minor
Man and Superman,rivalry,minor
Misalliance,human sexuality,major
Misalliance,female sexuality,major
Misalliance,romantic courtship,major
Misalliance,the nature of love,major
Misalliance,engaged couple,major
Misalliance,father and daughter,major
Misalliance,young and old romance,major
Misalliance,love triangle,major
Misalliance,infatuation,major
Misalliance,the desire for vengeance,minor
Misalliance,mother and son,minor
Misalliance,husband and wife,minor
Mrs. Warren's Profession,mother and daughter,major
Mrs. Warren's Profession,female independence,major
Mrs. Warren's Profession,prostitution vs. poverty,major
Mrs. Warren's Profession,sex trade in society,major
Mrs. Warren's Profession,female empowerment,major
Mrs. Warren's Profession,boyfriend and girlfriend,major
Mrs. Warren's Profession,prostitution,minor
Mrs. Warren's Profession,young and old romance,minor
Mrs. Warren's Profession,unrequited love,minor
Mrs. Warren's Profession,sacrifice for a loved one,minor
Pygmalion,sociolinguistics,major
Pygmalion,rise to prominence from humble beginnings,major
Pygmalion,manners,major
Pygmalion,social inequality,major
Pygmalion,character metamorphosis,major
Pygmalion,man vs. woman,major
Pygmalion,what it is like to be different,minor
